song name,artist
Nothing Else Matters,Apocalyptica
How You Remind Me,Nickelback
Bed Of Roses,Bon Jovi
The Kill,30 Seconds to Mars
Creep (Acoustic),Radiohead
The Day the World Went Away,Nine Inch Nails
Love Hurts,Nazareth
Hey Jupiter,Tori Amos
Lonesome Tears,Beck
La Dispute,Yann Tiersen
Le Moulin,Yann Tiersen
Behind These Hazel Eyes,Kelly Clarkson
Show,Beth Gibbons & Rustin Man
Homesick,Kings of Convenience
Gorecki,Lamb
Lady,Regina Spektor
Be Be Your Love,Rachael Yamagata
Family Portrait,P!nk
Bells for Her,Tori Amos
Love of My Life,Queen
Fields of Gold,Sting
These Are the Days of Our Lives,Queen
I Want You,Elvis Costello
Special Needs,Placebo
Apologize,Timbaland
We Belong Together,Mariah Carey
The Luckiest,Ben Folds
Summer in the City,Regina Spektor
Spending My Time,Roxette
Forgive Me,Evanescence
Burger Queen,Placebo
Plainsong,The Cure
Does He Love You?,Rilo Kiley
Daniel,Bat for Lashes
Stay Together for the Kids,blink-182
Sparks,Coldplay
We Never Change,Coldplay
When You're Gone,The Cranberries
The First Cut Is the Deepest,Sheryl Crow
Disenchanted,My Chemical Romance
How To Fight Loneliness,Wilco
Mama Said,Metallica
Maybe Not,Cat Power
Beloved Wife,Natalie Merchant
Empty,The Cranberries
Everything Will Be Alright,The Killers
Twenty Years,Placebo
Collapse the Light Into Earth,Porcupine Tree
Stepping Stone,Duffy
No Regrets,Robbie Williams
Crying in the Rain,a-ha
Nothingman,Pearl Jam
Stole,Kelly Rowland
To Wish Impossible Things,The Cure
Epiphany,Staind
True Love Waits,Radiohead
Closer,Joshua Radin
"Fred Jones, Part 2",Ben Folds
Black Balloon,Goo Goo Dolls
Valentine's Day,Linkin Park
Where I Stood,Missy Higgins
Stars,t.A.T.u.
Lovesong,Adele
Gravity,Sara Bareilles
If You Leave,Nada Surf
Le vent m'emporte,Cécile Corbel
Blue and Yellow,The Used
Are You There?,Anathema
Concrete Angel,Martina McBride
My Mamma Said,Aqua
Cerce's Armoured Owls,The Synthetic Dream Foundation
Finding Myself,Smile Empty Soul
Addicted,Enrique Iglesias
Your Call,Secondhand Serenade
Confessional (Give Me Sodomy Or Give Me Death),Diamanda Galás
It's So Hard To Say Goodbye To Yesterday,Boyz II Men
From My Hands,VNV Nation
Та4то,Бумбокс
Summoning Her Iron Golem,The Synthetic Dream Foundation
One Last Time,The Kooks
金環蝕,志方あきこ
Dont Speak,Labores Somnium
What We Want,Brittain Ashford
Рассвет,Crane's Dreams
John Wood,paloma
Hallelujah,Leonard Cohen
How to Be Dead,Snow Patrol
To Build a Home,The Cinematic Orchestra
Pitseleh,Elliott Smith
Somebody That I Used To Know,Elliott Smith
Breakeven,The Script
Lover I Don't Have to Love,Bright Eyes
Father And Son,Cat Stevens
The Closest Thing to Crazy,Katie Melua
Wild Horses,The Rolling Stones
Cat's in the Cradle,Harry Chapin
Hallelujah,John Cale
Stay,Sugarland
Street Spirit,Radiohead
Quiet,Rachael Yamagata
That Joke Isn't Funny Anymore,The Smiths
Thank You,Dido
My Lover's Gone,Dido
Pink Moon,Nick Drake
These Days,Nico
Tiny Tears,Tindersticks
Adagio,Tomaso Giovanni Albinoni
Better That We Break,Maroon 5
Nothing Better,The Postal Service
Shalott,Emilie Autumn
The Host of Seraphim,Dead Can Dance
The River,Bruce Springsteen
Sometimes You Can't Make It On Your Own,U2
Say It Right,Nelly Furtado
Photograph,Nickelback
Who Knew,Pink
World Spins Madly On,The Weepies
Map of the Problematique,Muse
One,Aimee Mann
One,Johnny Cash
Landlocked Blues,Bright Eyes
All Cats Are Grey,The Cure
Commercial for Levi,Placebo
Blue American,Placebo
Dear Darkness,PJ Harvey
Nude,Radiohead
Champagne Supernova,Oasis
Parasite,Nick Drake
Après Moi,Regina Spektor
Changes,Black Sabbath
Show Me the Meaning of Being Lonely,Backstreet Boys
Televators,The Mars Volta
All The Same,Sick Puppies
Passenger Seat,Death Cab for Cutie
You Were Mine,Dixie Chicks
Northern Lad,Tori Amos
Playboy Mommy,Tori Amos
Flames,Vast
Drugs or Me,Jimmy Eat World
Sleeping Sun,Nightwish
"No Lies, Just Love",Bright Eyes
Forgiven,Within Temptation
Memories,Within Temptation
The Day Before the Day,Dido
Everything Means Nothing To Me,Elliott Smith
My Last Breath,Evanescence
Tom Traubert's Blues,Tom Waits
Mad World (feat. Gary Jules),Michael Andrews
Passive Aggressive,Placebo
"Adagio for Strings, Op. 11",Samuel Barber
The First Days Of Spring,Noah and the Whale
There Is,Box Car Racer
Demolition Lovers,My Chemical Romance
I'm Lost Without You,blink-182
Blind,Lifehouse
Comptine D'un Autre été,Yann Tiersen
Seize the Day,Avenged Sevenfold
Sober,Kelly Clarkson
Perfect,Simple Plan
Cry,Rihanna
In This River,Black Label Society
Another Lonely Day,Ben Harper
Siamese Twins,The Cure
Split Screen Sadness,John Mayer
Soldier Of Fortune,Deep Purple
Trust,The Cure
Walking By,Something Corporate
Mexico,Incubus
I Need Some Sleep,Eels
An Old Foundry Fable,Jordan O'Jordan
Not as We,Alanis Morissette
Indiana,Jon McLaughlin
Try Sleeping with a Broken Heart,Alicia Keys
Maybe California,Tori Amos
The Last Song I'm Wasting on You,Evanescence
Goodbye,Miley Cyrus
Sonne,Farin Urlaub
Chciałbym umrzeć z miłości,Myslovitz
Best of Me,Sum 41
Bottom of the Ocean,Miley Cyrus
Last Kiss,Taylor Swift
まほろば,志方あきこ
Quote,Evans Blue
Moonlight Sonata,Labores Somnium
Leisure,Loons
Sad Maniac (Sommermeyer),JS (Joerg Sommermeyer)
Лето,Crane's Dreams
Together We Will Live Forever,Labores Somnium
Temple of the Sky,Erutan
Der Preis des Lohns,matz riga
Ursae (Ursae Majoris),Luc Arbogast
I Shall Believe,Sheryl Crow
Title and Registration,Death Cab for Cutie
Things Behind the Sun,Nick Drake
River Man,Nick Drake
Ladies and Gentlemen We Are Floating in Space,Spiritualized
Sideways,Citizen Cope
Spies,Coldplay
So Far Away,Carole King
Right Here Waiting,Richard Marx
In My Life,Johnny Cash
Blue in Green,Miles Davis
Porcelain,Red Hot Chili Peppers
Blackbird,The Beatles
Someone Great,LCD Soundsystem
Any Other Name,Thomas Newman
Maggot Brain,Funkadelic
How Soon Is Now?,The Smiths
The Hill,Marketa Irglova
You Know I'm No Good,Amy Winehouse
Coma White,Marilyn Manson
Tourniquet,Evanescence
Only in Dreams,Weezer
I Love You,Sarah McLachlan
Chi mai,Ennio Morricone
Heroin,The Velvet Underground
Love Ridden,Fiona Apple
Sullen Girl,Fiona Apple
Total Eclipse of the Heart,Bonnie Tyler
Adagio in G minor,Tomaso Giovanni Albinoni
Other Side of the World,KT Tunstall
Denk nur (Sommermeyer),JS (Joerg Sommermeyer)
"Bunt sind schon die Wälder (Reichardt, arr. Sommermeyer)",JS (Joerg Sommermeyer)
"Ich hab die Nacht geträumet (Traditional, arr. Sommermeyer)",JS (Joerg Sommermeyer)
A Taste of Pachelbel (Sommermeyer),JS (Joerg Sommermeyer)
Maniac (Sommermeyer),JS (Joerg Sommermeyer)
Last Flowers,Radiohead
Gesums (Sommermeyer),JS (Joerg Sommermeyer)
Aja (Sommermeyer),JS (Joerg Sommermeyer)
Vow (Sommermeyer),JS (Joerg Sommermeyer)
Aurelio,Cédric Vuille
Petit hérisson triste,Cédric Vuille
Keep Holding On,Avril Lavigne
One Last Cry,Brian McKnight
Year of my Solstice,3 Mice
Somewhere In My Broken Heart,Billy Dean
When It Rains,Paramore
Just A Friend,All Ends
Slide Show,Cédric Vuille
Here Comes Goodbye,Rascal Flatts
Hang,Matchbox Twenty
Taste Of Blood,Archive
Sad Song,Au Revoir Simone
Over and Over,Three Days Grace
Carolina Drama,The Raconteurs
Your Embrace,Shakira
Nights Like This,After 7
Lost,Beseech
For Blue Skies,Strays Don't Sleep
4:AM Forever,Lostprophets
I Can't Unlove You,Kenny Rogers
Hey You (1994 Digital Remaster),Pink Floyd
Higher Power,Mark Salling
Run Joey Run,Glee Cast
Take These Chains from My Heart,Roy Drusky
La Mort de la Biskwee [From Belliou-LA-Fumee],L'Ensemble Rayé
La belle ancolie,Cédric Vuille
TV Screen,Iggy Pop
Forever Young,Luke De-Sciscio
My Crime,Luke De-Sciscio
Say Goodbye,Chris Brown
Fa-Fa-Fa-Fa-Fa (Sad Song),Otis Redding
A Tender Lie,Restless Heart
Hey There Lonely Girl,Eddie Holman
Tear,The Smashing Pumpkins
End of the Road,Boyz II Men
Zero-Sum,Nine Inch Nails
Die Kuh beim Frühstück,L'Ensemble Rayé
Ghost in This House,Alison Krauss
Harder Now That It's Over,Ryan Adams
Everything,Lifehouse
Save Me,Queen
Book of Saturday,King Crimson
Where Will You Go,Babyface
Missing You,Case
Scorn Not His Simplicity,Sinéad O'Connor
Whatsername,Green Day
Ribbons Undone,Tori Amos
Where Were You (When The World Stopped Turning),Alan Jackson
Here We Go,Jon Brion
Without You Here,Goo Goo Dolls
Break It Up,Scooter
The Forgotten,Green Day
Visions Prelude,Angra
If You're Reading This,Tim McGraw
Fix You,The Offspring
Sad Song,Oasis
All at Once,Whitney Houston
One Sweet Day,Mariah Carey
Lonely,2NE1
Living Proof,Ricky Van Shelton
She Don't Want the World,3 Doors Down
Say Goodbye,Skillet
"One Year, Six Months",Yellowcard
Swing Life Away (Acoustic),Rise Against
How Could an Angel Break My Heart,Toni Braxton
Perfect Moment,Hyde
I Don't Call Him Daddy,Doug Supernaw
Mesmo que Mude,Bidê ou Balde
Smile,Tamia
Vento No Litoral,Legião Urbana
Heroic,[:SITD:]
Sad Song,Peasant
The Illiterates,Cédric Vuille
The Girl I Loved Before I Fucked,Arab Strap
Feel The Silence,Goo Goo Dolls
Little Miss Perfect,Sugababes
Note On The Door,The Layaways
The Way Down,The White Tie Affair
너로 보인다,스매쉬
Headed for the Ocean,Favez
Love Hurts,Jon B.
Faire,Cédric Vuille
Adore You,Lil Rain
Sad Song,Noel Gallagher
If You Want Me To,Joe Diffie
Durezze (Sommermeyer),JS (Joerg Sommermeyer)
Tell Me,Tim Tibbitts
Not in Nottingham,Mumford & Sons
Nobody Likes Sad Songs,Ronnie Milsap
Rain Sound,B.A.P
Last Time Together,EnkElination
느린노래,백아연
Pictures of Me,Elliott Smith
Change Is Hard,She & Him
Jeanny,Falco
Sleep,Azure Ray
California,Copeland
Welcome Home,Radical Face
Comforting Sounds,Mew
A Lifetime,Better Than Ezra
Sleep,The Dandy Warhols
So Much for My Sad Song,Chris Rice
Lonesome Town,Rick Nelson
Autumn Leaves,Eva Cassidy
I'll Wait for You,Joe Nichols
Smoky Mountain Rain,Ronnie Milsap
He Stopped Loving Her Today,George Jones
One Moment More,Mindy Smith
Spanish Eyes,Al Martino
Talking In Your Sleep,Crystal Gayle
Years,Barbara Mandrell
Days Like These,Janis Ian
One Less Bell To Answer,The 5th Dimension
The Sun Ain't Gonna Shine Anymore,The Walker Brothers
Lucille,Kenny Rogers
Till It Happens to You,Corinne Bailey Rae
You Raise Me Up,Westlife
Not Pretty Enough,Kasey Chambers
Six O'Clock News,Kathleen Edwards
You Don't Even Know Who I Am,Patty Loveless
A Amigo J.V.,Los Fabulosos Cadillacs
Smile,Michael Jackson
Crucial,K-OS
Rainy Night In Georgia,Brook Benton
Fuck Was I,Jenny Owen Youngs
Tiny Cities Made of Ashes,Sun Kil Moon
Cry,Mandy Moore
Last Request,Paolo Nutini
I Think It's Going to Rain Today,Bette Midler
Unloveable,The Smiths
Cousin of Death,La Coka Nostra
The Stain,La Coka Nostra
Halleluja,Jeff Buckley
Blue Caravan,Vienna Teng
Jaan Pehechaan Ho,Mohammed Rafi
Spanish Doll,Poe
Lucky,Bif Naked
The Point of It All,Amanda Palmer
Perfect Enemy,t.A.T.u.
The Rose,Bette Midler
Born in the USA,Bruce Springsteen
Overcome,Live
Against All Odds (Take a Look at Me Now),Phil Collins
Sylvia's Mother,Dr. Hook
The Most Beautiful Girl,Charlie Rich
Band of Gold,Freda Payne
Low C,Supergrass
Second Chance,Shinedown
What About Now,Daughtry
Bye Bye,Mariah Carey
Silver Lining,Hurts
Requiem,M. Ward
Shankill Butchers,The Decemberists
Karma Police,Easy Star All-Stars
If You Go Away,Marc Almond
This Boy,The Beatles
The Only One,Evanescence
Pittsfield,Sufjan Stevens
Circus,Eric Clapton
Cold as You,Taylor Swift
Ben's Song,Sarah McLachlan
They Won't Go When I Go,George Michael
Winter Kills,Yazoo
The Love Thieves,Depeche Mode
Nothing to Give,White Lies
jimmy,Tool
Love's A Game,The Magic Numbers
The High Road,Bettye Lavette
The End of the World,Skeeter Davis
Some Things Last a Long Time,Daniel Johnston
Shipbuilding,Robert Wyatt
This Old House,Loretta Lynn
Deep Sea Diver,Grizzly Bear
Finch on Saturday,Horse Feathers
Pearls on a Plate,Pretty Girls Make Graves
Tuesday's Gone,Metallica
A Good Year For The Roses,George Jones
The Piano,PJ Harvey
"Jesus, Etc.",Wilco
Sad Song (demo),The Velvet Underground
Beautiful Goodbye,Amanda Marshall
Telescope Eyes,Eisley
Watch T.V.,Rasputina
Laura Palmer's Theme,Angelo Badalamenti
Blind Love,Tom Waits
Window,The Album Leaf
Ghost,VNV Nation
My Father,This Mortal Coil
Strength of Strings,This Mortal Coil
Mississippi,Train
Lightbulbs,Fujiya & Miyagi
The Night,Morphine
Blue And Alone,Weeping Willows
Sunshower,Chris Cornell
The Grand Duel (Parte Prima),Luis Bacalov
Sway,The Perishers
Sweet Little Mystery,John Martyn
Bless The Weather,John Martyn
Today,Jefferson Airplane
Why Should I Care,Diana Krall
Your Loving Arms,Billie Ray Martin
Late,Ben Folds
Paradise,Bruce Springsteen
Where've You Been,Kathy Mattea
Tuesday Morning,Melissa Etheridge
House Carpenter,Nickel Creek
You're Stronger Than Me,Patsy Cline
Rain,Patty Griffin
Plenty,Sarah McLachlan
The Difficult Kind,Sheryl Crow
Sweet Savannah,Shooter Jennings
Mellon Collie and the Infinite Sadness,The Smashing Pumpkins
She's A Jar,Wilco
Alpha,Vangelis
Moon River,Henry Mancini
Time,Tom Waits
Sleep,Poets of the Fall
Late Goodbye,Poets of the Fall
Love Somebody,Robbie Williams
Run,Leona Lewis
Separated,Avant
What You're Made Of,Lucie Silvas
Night Flight,Vanessa-Mae
Lift Me Up,Christina Aguilera
The Counter,Psapp
Mt. St. Helens,Mirah
Paper Aeroplane,KT Tunstall
"My Woman, My Woman, My Wife",Marty Robbins
Anywhere I Lay My Head,Tom Waits
Perfect,The Smashing Pumpkins
Jacob's Dream,Alison Krauss
Saint James Infirmary,Van Morrison
Nothing to Lose,Billy Talent
The Long Goodbye,Ronan Keating
Haunt You Every Day,Weezer
Ameno (Remix),Era
Don't Call Me Peanut,Bayside
Mad About You,Sting
Circle,Slipknot
Do What I Gotta Do,Ralph Tresvant
Miss Otis Regrets,Ella Fitzgerald
Penny to My Name,Eva Cassidy
Disappointed,Morrissey
Lucy At The Gym,Jill Sobule
California Dreamin',José Feliciano
Lady,Kenny Rogers
Heartless,Kris Allen
Hope,John Frusciante
April,Chapterhouse
Too Late,M83
Nymphetamine,Cradle of Filth
Caruso,Luciano Pavarotti
Power Trip Ballad,Maria Mena
Meds (feat. VV of The Kills),Placebo
Believe,Elton John
Torch,Soft Cell
One More Sad Song,The All-American Rejects
Steel Rain,Chris Cornell
Letters To God,Box Car Racer
I Don't Know You Anymore,Savage Garden
Lentil,Sia
Something Called Love,A Secret Sense
Everything's Too Cold...But Yo,The Early November
Shy,Sonata Arctica
Potok,Kopir Rozsywal Bestar
Говори,Звери
Мусорный ветер,Крематорий
Клен,Синяя Птица
Can't Take It,The All-American Rejects
Why Go?,Faithless
How Can I Help You Say Goodbye,Patty Loveless
A Dream Within A Dream,Oren Lavie
Internal Crash,Loquat
You Broke My Heart,William Fitzsimmons
Belief,John Mayer
Letters From Home,John Michael Montgomery
Startin' With Me,Jake Owen
Best I Ever Had,Gary Allan
Dance With My Father,Luther Vandross
Holiday,Scorpions
Forever,Stratovarius
The Fallen One,HammerFall
A Little Rain,Tom Waits
U-Turn (Lili),Aaron
Gone Till November,Wyclef Jean
Twilight and Shadow,Howard Shore
Song to Sing When I'm Lonely,John Frusciante
You'll Never Leave Harlan Alive,Brad Paisley
Comme J'Ai Mal,Mylène Farmer
Appelle Mon Numéro,Mylène Farmer
Torch Song,The Walkmen
Goodbye Weekend,Mac DeMarco
Entre nous,Chimène Badi
Don't Think I Don't Think About It,Darius Rucker
Ruby and Carlos,James McMurtry
Don't Let Me Fall,Hayes Carll
This Land,Hans Zimmer
I Must Have Been Blind,This Mortal Coil
Do You Dream at All,Tilly and the Wall
No Joy in Mudville,Death Cab for Cutie
The Right Man,Christina Aguilera
Miss U,Blackfield
Bad Bone,The Frames
Sky Blue Sky,Wilco
First Love,宇多田ヒカル
Katy Song,Red House Painters
Even Thieves Couldn't Lie,The Black Heart Procession
Big Yellow Taxi,Amy Grant
"Stand Still, Look Pretty",The Wreckers
Crying in the Chapel,Elvis Presley
Ave Maria,Beyoncé
Songs About Rain,Gary Allan
Walkaway,Cast
Fragrance,GACKT
SECRET LETTERS,Hyde
Ring My Bells,Enrique Iglesias
Sealed With A Kiss,Jason Donovan
Brutal Love,Green Day
Saving All My Love for You,Whitney Houston
My Baby You,Marc Anthony
Longing For,Jah Cure
I Stopped to Fill My Car Up,Stereophonics
Tarantula,The Smashing Pumpkins
Do I Have to Say the Words,Bryan Adams
Pain in Any Language,Apollo 440
Baby Blue,Emilíana Torrini
Song for You,Alexi Murdoch
The Curse,Josh Ritter
I Remember,Keyshia Cole
Adagio,Lara Fabian
Late in the Day,Supergrass
Addicted,Simple Plan
Perfect World,Simple Plan
Enjoy Your Day,Alkaline Trio
Jimmy Gets High,Daniel Powter
널 붙잡을 노래,비
Tell Her No,The Zombies
See You At The Show,Nickelback
Stop Crying Your Heart Out,Leona Lewis
What Went Wrong,blink-182
On Your Way Home,Patty Loveless
Don't Let Go (Love),En Vogue
Fool,Cat Power
I Won't See You Tonight Part 1,Avenged Sevenfold
Final Fantasy 7 Aeris Lives OC ReMix,Kevin Lau
"Billy, Don't Be A Hero",Bo Donaldson & The Heywoods
Simple Together,Alanis Morissette
4am,Our Lady Peace
Meet You There,Simple Plan
Forever as One,Vengaboys
Theme of Laura,Akira Yamaoka
Feed Jake,Pirates Of The Mississippi
Humanity,Scorpions
Lost Love,Judas Priest
Mein Freund der Baum,Alexandra
The Saddest Song,The Ataris
Redemption,Frank Turner
Winds of Change,Scorpions
Shape of My Heart,Backstreet Boys
A Distance There Is,Theatre of Tragedy
Strange and Beautiful (I'll Put a Spell on You),Aqualung
Do You Know? (The Ping Pong Song),Enrique Iglesias
These Points Balance,Gregor Samsa
"Please, Please, Please Let Me Get What I Want",The Smiths
Broke Down,Slaid Cleaves
Forest of Love,Antony and the Johnsons
Unbeliever,Therapy?
Bering,Talkdemonic
Dear Mr. President,P!nk
Only Hope,Mandy Moore
Into the Sun,Lifehouse
A Wolf at the Door.,Radiohead
Tango,The Gnu And His Bingo Bongo From Rockellandia
The Stranger,Alessandro Alessandroni
Sakura Drops,宇多田ヒカル
Fragile Dreams,Anathema
Hymn For The Missing,Red
Luca,Brand New
Angelfuck,Misfits
Personne,Pascal Obispo
Aller Plus Haut,Tina Arena
Verdi Cries,"10,000 Maniacs"
I Hate U,Prince
Future,GACKT
Promise to Try,Madonna
Don't Let Daddy Kiss Me,Motörhead
I Will Love Again,Lara Fabian
Little Rock,Collin Raye
I Love You,Dru Hill
History,Funeral for a Friend
Gotta Be Somebody's Blues,Jimmy Eat World
Terrible Love,Birdy
Alone,Ben Harper
Heaven and Hell,Tina Dickow
Fallen Madonna,Tina Dickow
Valparaiso,Sting
Lost Verses,Sun Kil Moon
Don't Take the Girl,Tim McGraw
Nobody's Home (Live Acoustic),Avril Lavigne
Sally's Pigeons,Cyndi Lauper
I Look to You,Whitney Houston
She Thinks His Name Was John,Reba McEntire
Teen Idle,Marina & the Diamonds
Sie hacken auf mir rum,Thomas D
In A Manner Of Speaking,Martin L. Gore
What I'd Say,Gary Allan
I Can Still Make Cheyenne,George Strait
Tender Years,George Jones
Who's Gonna Fill Their Shoes,George Jones
Too Cold At Home,Mark Chesnutt
Whatever Happened to Me,Merle Haggard
Men & Mascara,Julie Roberts
Never Had It So Good,Mary Chapin Carpenter
If A Broken Heart Could Kill,Keith Whitley
These Days I Barely Get By,Daryle Singletary
Without You,Dixie Chicks
Whoever's In New England,Reba McEntire
911 feat. Mary J. Blige,Wyclef Jean
And I Am Telling You I'm Not Going,Jennifer Holliday
Empty Space,Lifehouse
Hawaii,Meiko
Where Do You Think You're Going,Dire Straits
Back on the Crime Scene,Eric Serra
The Rider Song,Nick Cave & Warren Ellis
The Absentee,Spokane
Angelito,Don Omar
Caruso,Andrea Bocelli
The Fourth Drink Instinct,Cute Is What We Aim For
Gretchen Ross,Michael Andrews
Together When...,浜崎あゆみ
My Eyes Burn,Matchbook Romance
Listen to Your Heart (Slow),DHT
Illuminated,Hurts
You're Not From Here,Lara Fabian
Wasteland,Augustana
Before You Walk Out Of My Life,Monica
Love in the Ice,동방신기
Whatever Happens,Michael Jackson
Tu es partout,Édith Piaf
Keep On Your Dress,The Pigeon Detectives
They'll Never Know,Ross Copperman
Le Pont Mirabeau,Marc Lavoine
Trampled Youth,Kid A
Never Forget You,Mariah Carey
Legend Of A Girl Child Linda,Donovan
Where I Wanna Be,Donell Jones
Half Acre,Hem
Tema Per Una Vendetta,Gianni Ferrio
Porcelain,Better Than Ezra
Johnny Wanna Live,Sandra
Wish I Was Dead,Shout Out Louds
The Saddest Song (acoustic),The Ataris
Sweet Little Brother,Ambeon
Sign Off,Sugarcult
Castle Down,Emilie Autumn
Runaway,MAE
You Are Mine,Third Day
A Kiss Without Commitment,Daniel Bedingfield
93 Million Miles,30 Seconds to Mars
Lost In You,Sugarcult
Everything I Build,The Stills
Dear Old Man of Mine,Linda Thompson
Alone In Brewster Bay,Minnie Riperton
Cause We've Ended As Lovers,Syreeta
Let Go,Paul van Dyk
Mother and Father,Madonna
Ocean Blue,The Layaways
Every Time We Try,The Layaways
January,The Layaways
Come Back Home,The Layaways
Bitter-Sweet,Roxy Music
La Nuit,Salvatore Adamo
Sometimes Love Just Ain't Enough,Patty Smyth
Trying My Best to Love You,Jenny Lewis
"Two Shots Of Happy, One Shot Of Sad",Matt Dusk
Love Shoulda Brought You Home,Toni Braxton
A Minute Longer,Stereophonics
Never meant to Belong,鷺巣詩郎
Mistral gagnant,Renaud
Nobody Home (1994 Digital Remaster),Pink Floyd
Unchained Melody,Gareth Gates
Torn,LeToya
Nobody But You,Lou Reed & John Cale
Без тебя,Ария
Let It Die,Three Days Grace
There's No Me Without You,Toni Braxton
Hurts The Most,Monica
Misty Blue,Monica
Yo No Naci Para Amar,Juan Gabriel
Rosie,Kelly Jones
Casser la voix,Patrick Bruel
You're My Everything,Santa Esmeralda
Sorry Seems to Be the Hardest,Elton John
Ivy Parker,Boy Kill Boy
Esta Ausencia,David Bisbal
Kiss,Korn
Cure For the Enemy,Billy Talent
Rainin' You,Brad Paisley
Who You'd Be Today,Kenny Chesney
Looking In,Mariah Carey
Homesick,The Cure
It's Just A Matter Of Time,Brook Benton
My Precious,Lifehouse
I Miss You,Aaron Hall
Valentine Lost,Eiríkur Hauksson
When I Get Where I'm Going,Brad Paisley feat. Dolly Parton
Bang Bang Bang Bang,Sohodolls
I Miss My Sky (Amelia Earhart's Last Days),Heather Nova
Calm After the Storm,The Common Linnets
Z nim będziesz szczęśliwsza,Stare Dobre Małżeństwo
Wonderful (Radio Edit),Everclear
