song name,artist
Losing You,Kira and the Kindred Spirits
Haru Haru,Big Bang
Reason,Fool's Garden
Snowfall,God Is An Astronaut
Why Does It Hurt So Bad,Whitney Houston
What Do The Lonely Do At Christmas,The Emotions
Shadows and Regrets,Yellowcard
Being human,God Or Julie
The 3:10 to Yuma,Marco Beltrami
Nic się nie stało,Ania
Different Ways,A Secret Sense
KKKanadians,Vo.Caliber
あなた,Acid Black Cherry
Hurricane Glass,Catherine Feeny
We Can't Be Friends,Deborah Cox
A Letter From Janelle (Acoustic),Chiodos
Can't Fall In Love,Erja Lyytinen
I Surrender,Céline Dion
The Man You Love,Il Divo
En Aranjuez Con Tu Amor,Il Divo
Chaconne,Secret Garden
Quiet As A Mouse,Margot & the Nuclear So and So's
Do I Have To Cry For You,Nick Carter
There Is None,The Working Title
Happiness,Dance Gavin Dance
No Regrets,Girls Aloud
Deform to Form a Star,Steven Wilson
Rite of Spring,Angels & Airwaves
Save Your Love,Great White
Ethnicolor 1,Jean Michel Jarre
Go,Bleu
Wish I Didn't Know Now,Toby Keith
I Can't Be Your Friend,Rushlow
Mockingbird,Low Millions
He Never Got Enough Love,Lucinda Williams
I'd Be Better Off in a Pinebox,Doug Stone
Like We Never Loved at All (feat. Tim McGraw),Faith Hill
If Only Your Eyes Could Lie,Aaron Tippin
Then Again,Alabama
Like We Never Loved At All,Tim McGraw & Faith Hill
Little Red Balloon,Kristina Cornell
The Day She Left Tulsa,Wade Hayes
If You Came Back From Heaven,Keith Whitley & Lorrie Morgan
I'm Already There (Message From Home),Lonestar
Like We Never loved at all,Tim McGraw
The Little Girl,John Michael Montgomery
Used To The Pain,Tracy Lawrence
The Walk,Sawyer Brown
45,The Bittersweets
If I Die Young,The Band Perry
Nan,비
Will of the Heart,鷺巣詩郎
additional cause for sorrow,Deadman
Let Me Go,Scott Stapp
Permanent,David Cook
I Miss You So Much,TLC
Milim,Harel Skaat
Flying Without Wings,Soulwax
Soldier On,The Temper Trap
SCREEN,D'espairsRay
Broken Sonnet,Hale
Bosco,Placebo
Assassine,Pascal Obispo
Châtelet Les Halles,Florent Pagny
"Too Much, Too Little, Too Late",Deniece Williams
Sound Life,Akima & Neos
Costello (B-Side),Straylight Run
How Could You,Mario
Breaks My Heart,Monica
I Will,Chris de Burgh
Une Vie D'amour,Charles Aznavour
I Was Young When I Left Home,Antony with Bryce Dessner
Ahora Quien,Marc Anthony
Hollow Talk,Choir of Young Believers
Tom Drunk,Ky-Mani Marley
Do You Believe In Loneliness,Marc Anthony
L'Aurora,Eros Ramazzotti
Today Won't Go Down In History,Enter Shikari
Beyond The Trees,Doro
Half a Heart,One Direction
A Songto Say Goodbye,Placebo
Hallelujah,Kate Voegele
Looking At My Feet,Room Eleven
Il Attend La Pluie,Hélène Ségara
Back Where We Started,Tina Dickow
Falco a metà,Gianluca Grignani
Lovers And Friends,Lil Jon & The East Side Boyz
The Love We Had (Stays On My Mind),Dru Hill
Smile (Demo),David Gilmour
I Don't Wanna Know (Featuring Enya & P.Diddy),Mario Winans
Rain Delays,Crash Parallel
Between The Bars (Orchestral),Elliott Smith
"Rise, Sam and Rimsky-Korsakov",John Cale
Alone Without You,Mark Owen
When I Close My Eyes,Rhonda Vincent
Whiskey Lullaby Feat. Alison Krauss,Brad Paisley
Demons,Brian McFadden
Devil in the Details,Placebo
Forever's gone,Valser
Black soul,Valser
La monture,Julie Zenatti
Walked Outta Heaven,Jagged Edge
Statue Of A Fool,Jack Greene
水の証,田中理恵
Living In A Lie (Radio Edit One),Guano Apes
Sous l'oeil de l'ange,K-Maro
Flowers for a Ghost,Thriving Ivory
...All The Go Inbetweens,Silversun Pickups
Goodbye To The Broken,Ian Brown
Where Butterflies Never Die,Broken Iris
Dark Turn of Mind,Gillian Welch
How About A Little Waltz?,Cédric Vuille
Juste une raison encore,Patrick Fiori
予感,DIR EN GREY
Planos e Promessas,Fresno
Velha História,Fresno
Chinmoku,DuelJewel
Líza a Wendy,Horkýže Slíže
サナトリウム,Plastic Tree
Suddenly,Ashley Tisdale
M,Bleak
Kleider machen Leute,Ben
Paint Like That,Sick of Sarah
Love Will Remember,Selena Gomez
Caravan to Baghdad,Hamid Baroudi
Tsuki To Tawamure,DuelJewel
Margherita,Riccardo Cocciante
Роман,Ирина Дубцова
Другая,Света
Julian,Say Lou Lou
Never Should've Let You Go,Hi-Five
500 Miles,"Peter, Paul & Mary"
Rose Bouquet,Phil Vassar
Croatian Rhapsody,Maksim Mrvica
Ooh La (Lowlands Acoustic Session),The Kooks
Itoshii Hito (Beta de Suman.) -2006 ver.-,雅-MIYAVI-
Tego chcialam,Ania
庆祝生活的方法,木马
Musica E',Eros Ramazzotti
Runaway World,Making April
Empty Glass,Gary Stewart
退治屋 珊瑚,和田薫
Thirteen Days,John Wesley
Volver a Amar,Cristian Castro
I'm a Ruin,Marina & the Diamonds
Rain On A Tin Roof,Julie Roberts
Sun Up Running for Home,Matthew Good
Moving On,Toya
Hello Alone,Anberlin
Дыши,Serebro
Делай мне больно,Винтаж
Bringing Mary Home,Country Gentlemen
Get Outta My Head,Intwine
Осколки лета,Валерий Меладзе
Tears of an Angel,RyanDan
Angel On My Shoulder,Gareth Gates
Everybody's Talkin,Harry Nilsson
Stonehenge,Fresno
Still In Love,Linda Teodosiu
Lune,Bruno Pelletier
I want to be with you,Nautilus Pompilius
Girl in a Room,Antiqcool
Stuck in the Moment,Justin Bieber
03 - Emu~For My Dear~,GACKT
madoromi ninpouchou,陰陽座
Synchronicity ~ Shining,SUGIZO
黒い傘,Plastic Tree
High Hopes,Kodaline
I Am Suicidal,Daniel Jerome
Who I Was Born To Be,Susan Boyle
Zench,Malice Mizer
Melvin,Mexican War Machine
If You Don't Wanna Love Me,Tamar Braxton
Funny Feelings,112
Hello,Cue
Pretty Girl at the Airport,The Avett Brothers
Walk With Me,Swan Lee
I Lie,Jason McCoy
Easier,James The Viking
Respiro,Franco Simone
Wasted Bridges,Kirlian Camera
Прошедший день,Константин Никольский
Four Become One,Hawthorne Heights
Man o Gonjeshkaa,Googoosh
О нём,Ирина Дубцова
Goodbye Kiss,Kasabian
"Don't, This Way",The 77's
River of Tears (Live),Eric Clapton
Mon Homme,Nicoletta
Where Did You Go?,MxPx
Streep Mijn Naam Maar Weg,Bløf
Apparitions,Matthew Good
All I Want Is You,Julie Roberts
The West Coast,The Pineapple Thief
Shouldn't Come Back,Demi Lovato
Unwanted,The Strange Familiar
Words We Both Know,James Blake
Her November Diary,8mm Sky
Dead By Midnight,Spetsnaz
Where You At,Joe
If I Were You,Tamia
Goodbye (Album Version),Tevin Campbell
Confused (Album Version),Tevin Campbell
Long Way From Home,Johnny Gill
Maybe,Johnny Gill
Purple Rain (Live),Prince & The Revolution
Lately I,Faith Evans
I Get Lonely [TNT Remix],Janet Jackson
It's Gonna Rain,Kelly Price
One Day You Will,Deborah Cox
I'm Over You,Tamar Braxton
Where You At Feat Papoose,Joe
Hurt So Much,Deborah Cox
Worst Case Scenario,Joe
So She Wears Black,Revolution Renaissance
My Road,Jorn
Si J'Avais Su T'Aimer,Chimène Badi
No Condition,Mary J. Blige
ใจฉันเป็นของเธอ,Boy Peacemaker
Appuntamento Con Il Destino,Gianni Ferrio
"Hush, the Dead Are Dreaming",Furniture
Untergehen (Demo Version),Thimo Sander
Tu Peux Partir,La Chicane
Glory (feat. P Bailey),DaForce
In Absentia: IX. Peace,Kevin Keller Ensemble
Outskirts,Packway Handle Band
Замок из дождя,Владимир Пресняков
Memories I Have To Forget,JDonn
I'm Like Winter,JDonn
Seeing You Tonight,Kaci Battaglia
Любовь в ладонях,Новый Иерусалим
Alamo's Battle,Gianfranco Plenizio
В твоих глазах,Катя Чехова
Miss you,Claire Cameron
Polaroid,Cédric Vuille
The Letter,Cédric Vuille
Stole (Pop Edit),Kelly Rowland
Little Understanding,A Secret Sense
Страна чудес,СерьГа
Stay With Me (Album Version),Danity Kane
All We Are,Jonah
absolutamente nada,Fresno
Leave It All Behind,Rameses III
Abyss,Christian Fennesz-Ryuichi Sakamoto
Wide Open Doors,Portrait Of David
Prayer,Soraya
Oh Mary acoustic remix,Antiqcool
I Carry Them In My Head,Antiqcool
Looking Out For You,Sean Wright
Embraced,Paul Cardall
Make You Feel My Love,Ronan Keating
Gave It All Away,Boyzone
Певец и актриса (feat. Staisha),Noize MC
A Waste of Space,Dayshell
Algo de Mi,Camilo Sesto
Ese Hombre,Rocio Jurado
Je Me Souviens,Faudel
Au Café Des Délices,Patrick Bruel
Jag Soona Soona Lage,Rahat Fateh Ali Khan
Mit Jaaye,Sandeep & Sanjeev Vyas
Sunn Raha Hai,Ankit Tiwari
Better Off Dead,Flotsam and Jetsam
On A Day Like Today,Bowes & Morley
January 28 ～two of us～,上木彩矢
A constellation,上木彩矢
Alkoholmädchen (Remastered),Udo Lindenberg
Doma je doma,Vlasta Redl
Signora mia,Sandro Giacobbe
Josephine,Ghostface Killah Feat. Trife Da God & The Willie Cottrell Band
El Amor,José Luis Perales
Billy Dale,Dolly Parton
Goodbye For A While,Blue Highway
How Can I Help You to Say Goodbye,Patty Loveless
(Nobody Answers) When I Call Your Name,Vince Gill (with Patty Loveless)
Stary Stary Night,Don McLean
我好想你,苏打绿
The Rhapsody,Kira and the Kindred Spirits
Voy camino a los 50,Cacho Castaña
The Sound of Shadows,James Cahall
Angel,Jamey Johnson
La Canzone Di Solveig,Nini Rosso
Chère amie,Marc Lavoine
I Who Have Nothing,Joe Cocker
If I Succeed,Van Susans
through the storm to you,mr.kap
Pedro Nadie (Live),Piero
La Voce Del Silenzio,Francesco Renga
La Mort de la Biskwee {From Belliou-la-Fumee},L'Ensemble Rayé
La Mort de la Biskwee {From Belliou-la-Fumée},L'Ensemble Rayé
Me Equivoque,María José
Las Manos,Sandro
Time is Nothing,resident hero
Fico Assim Sem Você,Claudinho & Buchecha
Asklarin En Güzeli,Ferhat Göçer
Can't Tell You,Kid A
October and April,The Rasmus
Så længe jeg lever,John Mogensen
When Love Falls Apart,Frances Livings
Anioł Bezdomny,Mirosław Czyżykiewicz
Es Tu Amor,Hany Kauam
View From a Barstool,Matt Martino
Eden,FOWL
Milonga del Solitario,Jorge Cafrune
Here Today (Tribute To John Lennon),Paul McCartney
Someone's Waiting for You,Shelby Flint
Muscle Museum (Radio Edit),Muse
"Tuesday 11th February, Moor Street, London",Roger Grund
Ne Olur Anla Beni,Irem
The Clifton Suspension Bridge,Richel Bilderbeek
Tu vas me détruire,Daniel Lavoie
Je parle flou,Lynda Lemay
Nothin' Grows In Shadows,Jake Owen
Without U,G.NA
Beautiful Love Song (English Vocal & Orchestra Version),Toshi
The Shadow of The Light,Living on Land
Взгляд с экрана,Nautilus Pompilius
Iron Lady,Diamanda Galás
Womanhood,Tammy Wynette
"Like a Motherless Child (Trad., Arr. Sommermeyer)",JS (Joerg Sommermeyer)
Снегири,Юрий Антонов
Ill serve my time,Johnny Wrong
No. 4. Ich hab die Nacht getraumet (Last Night I Dreamt),Max Reger
Every Rose has it's Thorne,Poison
Le Bonheur Tout Simplement,Grégory Lemarchal
"Angels, Roses And Rain",Dickey Lee
"Daphnia""",Yo La Tengo
Vento no Litoral,Cássia Eller
Fevereiro,Scracho
Hipocresia,Los Pasteles Verdes
The Wait,Clou
Máci,O5 & Radeček
Kopernik,O5 & Radeček
Jednoho dne se vrátíš,Věra Špinarová
Last Song,LAREINE
This Ain't Love,Reaction 7
Purgatory,Vo.Caliber
I'll Miss You,Vo.Caliber
If It Wasn't For,Vo.Caliber
Lucid Coma,Vo.Caliber
Manic Addict,Vo.Caliber
Nobody Feels Good (feat. Gruesum Thoughtz),Vo.Caliber
Ours (feat. Fedolo),Vo.Caliber
Stress Junkie,Vo.Caliber
Suicide Contingency Plan,Vo.Caliber
You Only Die Once,Vo.Caliber
Killing Me Softly,Edward Simoni
Si je manquais de ta peau,Pascal Obispo
How About Me,Everything But the Girl
L'Ombre D'Un Homme,Ben l'Oncle Soul
Green Eyed Taxi,Brazzaville
Yesterday Is Gone,Tri-Continental
Off With Stars,Waiting on Wendy
Live Alone,Deborah Harry
Easy Bein' You,JC Cassis
Song For Beau,Daniel Alexander Music
Прости,Вельвеt
Звезда разлуки.,Русский Размер
This Notes For You (a Duet),Noam Akotonas
Too Little Too Late,The Layaways
The Space Between I,The Layaways
Ты меня любишь,Александр Серов
SAD SONG,John-Hoon
Todo Tiene Su Fin,Dyango
Облако волос,Женя Белоусов
Free,Vanessa Renee
skovannie odnoi cep'u,Nautilus Pompilius
Dos Cosas,Los Terricolas
Piano,ŔĚ·ç¸¶
Cry Cry (Ballad Ver.),티아라
Alexandra Tabt,Allan Olsen
King's Garden,Tim Christensen
Roserne,Karen Busck
Watching Him Go (Acoustic),Tina Dickow
Goodbye,Kick the Kangaroo
Снег,Филипп Киркоров
Les Murailles,Jean-Jacques Goldman
susan looks away,Chris Alastair
Birds,Franka De Mille
A Girl Like Me,Kid A
High Hopes  Radio Edit,Pink Floyd
Happy New Year,Daisy Chapman
Parla più piano,Gianni Morandi
Fácil De Olvidar,Sandro
Seize Ans,Claude Barzotti
"Te Quiero Tanto, Amada Mía",Sandro
Пуаро Агата кристи !,Главная Тема
Голос,Александр Панайотов
Por Eso Bebo,Sandro
La Fuerza del Corazon,Raphael
Miguel E Isabel,Sandro
Russian Roulette,Various Artists
Продавец кукол,Вельвеt
The Gypsy,José Feliciano
http://fcpb2007.narod.ru/,Фан-клуб Патрицио Буанне
Whispers in the Dark,Indecent Obsession
Radiohead/Talk Show Host,Soundtrack
What Goes Around   Comes Aroun,Justin Timberlake
Orpheus In Red Velvet (Demo Version),Marc Almond
The Sea Still Sings (Demo Version),Marc Almond
Simple Obsession,Andru Donalds
Quisiera Decir Tu Nombre,José Luis Perales
París Ante Tí,Sandro
Il paraît,Patrick Fiori
Etre prêtre et aimer une femme,Daniel Lavoie
Хранитель снов,DreamKeeper
Ты это я,Мурат Насыров
Поставит басту,Даша Суворова
Айсберг (zvukoff.ru),Алла Пугачёва
Ako te nije pronasla ljubav,Sergej Ćetković
Alison,Ycare
Parce qu'on m'a dit,Patrick Fiori
Como Quisiera Decirte,Los Ángeles Negros
Còn đâu lời anh hứa,Phạm Khánh Hưng
The Midnight Oil (Previously Released Material),Barbara Mandrell
I've Got You Under My Skin (Frank Sinatra Cover),Seether
Underneath Your Clothes,Shakira
Lips Of An Angel,Hinder
Speechless,The Veronicas
Horses in My Dreams,PJ Harvey
Welcome to My Life,Simple Plan
My Wish,Rascal Flatts
All Your Women Things,Smog
A Lonely September,Plain White T's
Poem to a Horse,Shakira
Kiedy u... kochanie,Janusz Radek
Without A Kiss,Badly Drawn Boy
The Woman in Me (Needs the Man in You),Shania Twain
If You Were a Sailboat,Katie Melua
Circle,Sarah McLachlan
Lost,Anouk
Lost,Michael Bublé
Over You,Daughtry
All These Things I Hate,Bullet for My Valentine
Sad Mood,Sam Cooke
Broken,Seether
Flat on the Floor,Nickelback
A Flat,Staind
Black Hole,Lindsay Lohan
Someday - Single Mix,Nickelback
Stromata,Charlotte Martin
Wicked Game,James Vincent McMorrow
My,Myslovitz
There's A Place For Us,Phil Collins
Sometimes,The Kelly Family
The Suburbs,Arcade Fire
Love Is Blindness,Jack White
T-Shirt,Destiny's Child
And Dream of Sheep,Kate Bush
Dont Think of Me,Dido
Satellite,Natalie Imbruglia
Secret,Maroon 5
Real Men,Tori Amos
Feeling This Is Like To Fall Awake,Halou
If Only She Knew,Michelle Branch
Not About Love,Fiona Apple
Angel,Natasha Bedingfield
"1, 2, 3, 4",Plain White T's
Too Little Too Late,JoJo
Time and Time Again,Papa Roach
Singular Indestructible Droid,Papa Roach
The Next Day,Thrice
He Wasn't,Avril Lavigne
Rainbirds,Tom Waits
Island,Heather Nova
Fancy,Destiny's Child
Strong Enough,Stacie Orrico
Blue,Lucinda Williams
Photograph,Air
Ends,Everlast
The World You Love,Jimmy Eat World
Less Is More,Joss Stone
Exploration B,Poe
now i know how morrissey felt (rmx),Mika
Name,Goo Goo Dolls
The Perfect Ending,Straylight Run
Deadlocked,Tristania
Rain,Breaking Benjamin
Like Toy Soldiers (Produced By Eminem),Eminem
Ready For The World,How to Dress Well
Coming in From the Cold,The Delgados
Hoist the Colours,Hans Zimmer
For You I Will (Confidence),Teddy Geiger
Fall At Your Feet (Acoustic),James Blunt
In Another Life,Ashlee Simpson
Hear Me,Kelly Clarkson
Something I Never Had,Lindsay Lohan
Summer Sunshine,The Corrs
Dice,Finley Quaye & William Orbit
Everything I'm Not,The Veronicas
Long Way To Happy,Pink
Lead A Normal Life,Peter Gabriel
I Don't Want to Care,Jessica Simpson
Kitty Kat,Beyoncé
Music (feat. Lauryn Hill),Joss Stone
Lime Tree,Bright Eyes
A Sight for Sore Eyes,Tom Waits
Walter Reed,Michael Penn
Shake It Off,Mariah Carey
Following,Chungking
Like Me,Girlicious
If U Can't Dance,Spice Girls
Because Of You (Jason Nevins Acapella),Kelly Clarkson
Till We Ain't Strangers Anymore,LeAnn Rimes
This Year's Love (16 / 12 / 00),David Gray
Tattoo (Main Version),Jordin Sparks
All Cried Out,Lisa Lisa & Cult Jam
Hope You're Happy,Lene Marlin
Hallowed (Show Me How),Sacha Sacket
Moonshadow,Mandy Moore
Forever,Papa Roach
Never Think,Robert Pattinson
The Ballad,Millencolin
Have You Ever,Brandy
The Little Things,Colbie Caillat
Possibility,Lykke Li
Next Plane Out,Céline Dion
Spadam,Coma
The Real Life,3 Doors Down
Judas,Kelly Clarkson
Haunted,Kelly Clarkson
There For You,Flyleaf
Wreck of the Day ('06),Anna Nalick
Unbreakable,Fireflight
Geek Love,Nerina Pallot
Understanding Salesmen,Eels
Dying in the Sun,The Cranberries
Looking For Water,Alex Parks
Song Of 27,Richard Buckner
Bird Girl,Antony and the Johnsons
Had Enough,Breaking Benjamin
Will I Ever Make It Home,Ingram Hill
Waiting (Album Version),Trapt
The Leaving Song Pt. II,AFI
Love Me For Me,Ashlee Simpson
Sorry,Ashlee Simpson
I Can't Help Myself,The Kelly Family
Folios,The New Year
Far away - Instrumental,A Secret Sense
The other side of me - Instrumental,A Secret Sense
Sleeper 1972,Manchester Orchestra
Avondale,Yellowcard
Two People Fell In Love,Brad Paisley
I Need to Leave,Puracane
Cold (But I'm Still Here) - Radio Edition,Evans Blue
The strandline - whim of the waves,Anton Rothschild
I Don't Need a Man,The Pussycat Dolls
Tell Me Why,A Secret Sense
Wolf blue (short demo version),Ghostnotes
Suddenly - Instrumental,A Secret Sense
The Hill,Richard Buckner
When I'm Gone (Album Version),3 Doors Down
Zoe Jane (Album Version),Staind
These Short Messages,Halou
Down,blink-182
Le Temps des Cerises,Noir Désir
Lying From You (Live in Texas),Linkin Park
Lullaby,David Gray
Feeding the flames (short demo version),Ghostnotes
Magic Works,Patrick Doyle
FMLYHM (Explicit Version),Seether
Luber,Xiu Xiu
Tears of the Moon,Jiang Xiao-Qing
Сентябрь,Stigmata
No Money No Honey,Marcy Playground
Hazy,Counting Crows
This Love (Radio Edit),Maroon 5
Living My Life,Ashanti
Victim (Album Version),Trapt
How About You (Album Version),Staind
Baby Blues,Kasia Kowalska
Too Bad (Diggla Mix),Nickelback
Where The Rainbow Ends,Television Personalities
Different Ways - Instrumental,A Secret Sense
George Winston - Walking In The Air,George Winston
Heavily Broken (Live Version),The Veronicas
No Hay Otra Manera,Moderatto
Lying From You [Live LP Underground Tour 2003],Linkin Park
100 lat,happysad
Have You Ever ( LP Version ),Brandy
Lost In The Woods (Album Version),Taproot
Bottom Feeders,For the Fallen Dreams
Tell Me Why,Toheart
The End,Jan A.P. Kaczmarek
Dziękuję za miłość,Janusz Radek
Ain't It Funny (Radio Edit),Jennifer Lopez
Star Machine,Natasha
Bon Soir Tristesse (Sommermeyer),JS (Joerg Sommermeyer)
nie ma ciebie - nie ma mnie,Mateusz Ziółko
4 nad ranem,Stare Dobre Małżeństwo
What Does It Matter to Us?,Nokhoi
Spring Snow,Nokhoi
Goodbye Nokhoi / Song for Hachiko,Nokhoi
Лепестки,Evil Not Alone
Закрываю глаза,Тонкаякраснаянить
On a Farewell Note,CJ Shaman
The Fine Art of Sharing Deadly Secrets,Dying Diva
交響曲　第５番　第４楽章　アダージェット,Herbert von Karajan
Дождж,#####
These Are The Days Of Our Liv,Queen
Footprints (short demo versions),Ghostnotes
Demons,The Sad Boy Project
I'm in Love with Someone Else,Suzy
Shelter,The xx
Re: Stacks,Bon Iver
Hopes and Past Desires,Rafael Anton Irisarri
The Speed of Pain,Marilyn Manson
Darkness,Disturbed
Fade,Sophie Zelmani
Daddy's Girl,Scorpions
Not Come Again,Kin
A Sadness Song,Current 93
Henry Lee,Nick Cave & The Bad Seeds
Galapogos,The Smashing Pumpkins
No Second Chance,Blackmore's Night
Falling By The Wayside,People In Planes
(Are You) The One I've Been Waiting For?,Nick Cave & The Bad Seeds
Hurricane,30 Seconds to Mars
The Dreadful Hours,My Dying Bride
Sadness and Sorrow,増田俊郎
Angeles,Elliott Smith
Ode To...,Rachael Yamagata
Catch the Wind,Donovan
Gnossienne No. 1,Erik Satie
Mother,Pink Floyd
Summertime Sadness,Lana Del Rey
My Buddy,Chet Baker
Brother,Beck
Hunter,Dido
Gloomy Sunday,Billie Holiday
La Mer,Nine Inch Nails
Sweet Sadness,Gabin
Innocent Bones,Iron & Wine
Dress Rehearsal Rag,Leonard Cohen
Half a World Away,R.E.M.
Narcoleptic,Placebo
Wake Up,Arcade Fire
Faith,The Cure
Hotel Chelsea Nights,Ryan Adams
Carry You Home,James Blunt
Planet Caravan,Pantera
Hurt (Quiet),Nine Inch Nails
Truenorth,No-Man
A Fond Farewell,Elliott Smith
Don't Believe in Love,Dido
Tomorrow Wendy,Concrete Blonde
Kuolema tekee taiteilijan,Nightwish
Raein,Ólafur Arnalds
Point of a Boundary Line,Love Is Colder Than Death
Disappear,Dream Theater
River of Tears,Eric Clapton
Sam,Massive Attack
Mercy,Sarah McLachlan
Cindy,Ola Podrida
Stupid in Love,Rihanna
The Ship Song,Nick Cave
Голод,Мумий Тролль
Бонни и клайд,Сплин
I Never Learn,Lykke Li
Ma Mémoire Sale,Louis Garrel
I'll Never Smile Again,Billie Holiday
Human,Krewella
Go No More A-Roving,Leonard Cohen
Climbing Up the Walls,Radiohead
Afternoon Sister,Air
Threads,Portishead
Bird On A Wire,Leonard Cohen
Commemoration,Frozen Silence
Jed the Humanoid,Grandaddy
Your New Twin Sized Bed,Death Cab for Cutie
Over,Portishead
Lonely Lonely,Feist
Calendar Girl,Stars
Which Will,Nick Drake
Let Me Down Easy,Chris Isaak
360,Josh Hoge
Done With You,The Whitest Boy Alive
Via con me,Paolo Conte
Gulf Shores,Palace
Heaven Knows I'm Miserable Now,The Smiths
The Academy,Massive Attack
Oh Say Can You See,Lana Del Rey
Unrequited Love,Lykke Li
Vater,Soap&Skin
Lady Marian,Clannad
Until We Bleed (feat. Lykke Li),Kleerup
Daffodil Lament,The Cranberries
Mary,Sarah McLachlan
By the Time,Mika
Halt mich,Herbert Grönemeyer
Make You Feel My Love,Adele
Tender,Blur
Verstärker,Blumfeld
Barricade,Stars
Love and Some Verses,Iron & Wine
A Comet Appears,The Shins
Norwegian Wood (This Bird Has Flown),The Beatles
You've Got to Hide Your Love Away,The Beatles
High Times,Elliott Smith
Don't Go Down,Elliott Smith
Champagne From a Paper Cup,Death Cab for Cutie
The Lottery,Emily Haines & The Soft Skeleton
Goodbye,Emmylou Harris
I See a Darkness,Johnny Cash
Cause We've Ended as Lovers,Jeff Beck
The Boy Done Wrong Again,Belle and Sebastian
The Calm Before The Flood,Orphaned Land
Soldier's Poem,Muse
I'm a Broken Heart,The Bird and the Bee
"Wednesday Morning, 3 A.M.",Simon & Garfunkel
Song From a Secret Garden,Secret Garden
Nothing Like You (When You're Gone),Hello Saferide
Rest My Chemistry,Interpol
